#
# Results on Wed, 23 Mar 2022 22:44:44 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36
# Design number was non-random = 3
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,0,0,instructions_A,NULL,PennController,0,_Trial_,Start,1648074703815,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,0,0,instructions_A,NULL,PennController,0,_Header_,Start,1648074703815,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,0,0,instructions_A,NULL,PennController,0,_Header_,End,1648074703815,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,0,0,instructions_A,NULL,PennController,0,_Trial_,End,1648074709028,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,1,0,instructions_B,NULL,PennController,1,_Trial_,Start,1648074709031,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,1,0,instructions_B,NULL,PennController,1,_Header_,Start,1648074709031,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,1,0,instructions_B,NULL,PennController,1,_Header_,End,1648074709031,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,1,0,instructions_B,NULL,PennController,1,_Trial_,End,1648074709920,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,2,0,instructions_C,NULL,PennController,2,_Trial_,Start,1648074709921,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,2,0,instructions_C,NULL,PennController,2,_Header_,Start,1648074709921,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,2,0,instructions_C,NULL,PennController,2,_Header_,End,1648074709921,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,2,0,instructions_C,NULL,PennController,2,_Trial_,End,1648074710846,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,3,0,instructions_D,NULL,PennController,3,_Trial_,Start,1648074710847,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,3,0,instructions_D,NULL,PennController,3,_Header_,Start,1648074710847,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,3,0,instructions_D,NULL,PennController,3,_Header_,End,1648074710847,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,3,0,instructions_D,NULL,PennController,3,_Trial_,End,1648074711458,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,4,0,instructions_Extra,NULL,PennController,4,_Trial_,Start,1648074711459,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,4,0,instructions_Extra,NULL,PennController,4,_Header_,Start,1648074711459,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,4,0,instructions_Extra,NULL,PennController,4,_Header_,End,1648074711459,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,4,0,instructions_Extra,NULL,PennController,4,_Trial_,End,1648074712010,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,5,0,keyboard_warning,NULL,PennController,5,_Trial_,Start,1648074712011,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,5,0,keyboard_warning,NULL,PennController,5,_Header_,Start,1648074712011,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,5,0,keyboard_warning,NULL,PennController,5,_Header_,End,1648074712012,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,5,0,keyboard_warning,NULL,PennController,5,_Trial_,End,1648074713512,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,6,0,p_trial_1_no_cue_UP,NULL,PennController,12,_Trial_,Start,1648074713513,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,6,0,p_trial_1_no_cue_UP,NULL,PennController,12,_Header_,Start,1648074713513,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,6,0,p_trial_1_no_cue_UP,NULL,PennController,12,_Header_,End,1648074713513,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,6,0,p_trial_1_no_cue_UP,NULL,PennController,12,_Trial_,End,1648074719518,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,10,0,p_trial_1_no_cue_DOWN,NULL,PennController,16,_Trial_,Start,1648074719520,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,10,0,p_trial_1_no_cue_DOWN,NULL,PennController,16,_Header_,Start,1648074719520,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,10,0,p_trial_1_no_cue_DOWN,NULL,PennController,16,_Header_,End,1648074719520,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,10,0,p_trial_1_no_cue_DOWN,NULL,PennController,16,_Trial_,End,1648074725524,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,24,0,p_trial_4_spatial_cue_UP,NULL,PennController,30,_Trial_,Start,1648074725526,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,24,0,p_trial_4_spatial_cue_UP,NULL,PennController,30,_Header_,Start,1648074725526,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,24,0,p_trial_4_spatial_cue_UP,NULL,PennController,30,_Header_,End,1648074725527,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,24,0,p_trial_4_spatial_cue_UP,NULL,PennController,30,_Trial_,End,1648074731529,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,28,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,34,_Trial_,Start,1648074731532,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,28,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,34,_Header_,Start,1648074731532,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,28,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,34,_Header_,End,1648074731532,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,28,0,p_trial_4_spatial_cue_DOWN,NULL,PennController,34,_Trial_,End,1648074737532,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,12,0,p_trial_2_center_cue_UP,NULL,PennController,18,_Trial_,Start,1648074737533,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,12,0,p_trial_2_center_cue_UP,NULL,PennController,18,_Header_,Start,1648074737533,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,12,0,p_trial_2_center_cue_UP,NULL,PennController,18,_Header_,End,1648074737533,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,12,0,p_trial_2_center_cue_UP,NULL,PennController,18,_Trial_,End,1648074743538,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,20,0,p_trial_3_double_cue_UP,NULL,PennController,26,_Trial_,Start,1648074743539,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,20,0,p_trial_3_double_cue_UP,NULL,PennController,26,_Header_,Start,1648074743539,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,20,0,p_trial_3_double_cue_UP,NULL,PennController,26,_Header_,End,1648074743539,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,20,0,p_trial_3_double_cue_UP,NULL,PennController,26,_Trial_,End,1648074749543,CRYSTAL_5,NULL
1648075484,ea4822a528ee3bb453e635d65811542e,PennController,21,0,p_trial_3_double_cue_DOWN,NULL,PennController,27,_Trial_,Start,1648074749544,CRYSTAL_5,NULL
